7.645000000000000000e+02	1.324428078528319779e-07
7.646250000000000000e+02	1.344473944019810441e-07
7.647500000000000000e+02	1.364991421416574154e-07
7.648750000000000000e+02	1.385995656983666947e-07
7.650000000000000000e+02	1.407502415116712031e-07
7.651250000000000000e+02	1.429528108996607407e-07
7.652500000000000000e+02	1.452089833037738922e-07
7.653750000000000000e+02	1.475205397248315667e-07
7.655000000000000000e+02	1.498893363635702588e-07
7.656250000000000000e+02	1.523173084794757108e-07
7.657500000000000000e+02	1.548064744831368089e-07
7.658750000000000000e+02	1.573589402784742514e-07
7.660000000000000000e+02	1.599769038723105240e-07
7.661250000000000000e+02	1.626626602703983439e-07
7.662500000000000000e+02	1.654186066804445495e-07
7.663750000000000000e+02	1.682472480442489588e-07
7.665000000000000000e+02	1.711512029231605760e-07
7.666250000000000000e+02	1.741332097626560303e-07
7.667500000000000000e+02	1.771961335645944697e-07
7.668750000000000000e+02	1.803429729973864239e-07
7.670000000000000000e+02	1.835768679774825035e-07
7.671250000000000000e+02	1.869011077583591640e-07
7.672500000000000000e+02	1.903191395658951679e-07
7.673750000000000000e+02	1.938345778231661155e-07
7.675000000000000000e+02	1.974512140107290432e-07
7.676250000000000000e+02	2.011730272133904589e-07
7.677500000000000000e+02	2.050041954082460775e-07
7.678750000000000000e+02	2.089491075544721528e-07
7.680000000000000000e+02	2.130123765506044658e-07
7.681250000000000000e+02	2.171988531310876471e-07
7.682500000000000000e+02	2.215136407810312386e-07
7.683750000000000000e+02	2.259621117550863042e-07
7.685000000000000000e+02	2.305499242952396853e-07
7.686250000000000000e+02	2.352830411509532022e-07
7.687500000000000000e+02	2.401677495156919751e-07
7.688750000000000000e+02	2.452106825051077651e-07
7.690000000000000000e+02	2.504188423146702218e-07
7.691250000000000000e+02	2.557996252083350761e-07
7.692500000000000000e+02	2.613608485064186700e-07
7.693750000000000000e+02	2.671107797567409104e-07
7.695000000000000000e+02	2.730581682941160539e-07
7.696250000000000000e+02	2.792122794139770086e-07
7.697500000000000000e+02	2.855829314108994264e-07
7.698750000000000000e+02	2.921805357599070803e-07
7.700000000000000000e+02	2.990161407490081144e-07
7.701250000000000000e+02	3.061014789064873902e-07
7.702500000000000000e+02	3.134490186046458690e-07
7.703750000000000000e+02	3.210720202659592112e-07
7.705000000000000000e+02	3.289845976471574426e-07
7.706250000000000000e+02	3.372017847322206371e-07
7.707500000000000000e+02	3.457396088293348606e-07
7.708750000000000000e+02	3.546151705379774492e-07
7.710000000000000000e+02	3.638467313350535893e-07
7.711250000000000000e+02	3.734538096203862523e-07
7.712500000000000000e+02	3.834572861694545219e-07
7.713750000000000000e+02	3.938795200616881222e-07
7.715000000000000000e+02	4.047444762900213223e-07
7.716250000000000000e+02	4.160778664181875169e-07
7.717500000000000000e+02	4.279073038324016000e-07
7.718750000000000000e+02	4.402624753447939506e-07
7.720000000000000000e+02	4.531753311477185121e-07
7.721250000000000000e+02	4.666802953957872672e-07
7.722500000000000000e+02	4.808145000179988088e-07
7.723750000000000000e+02	4.956180447347320342e-07
7.725000000000000000e+02	5.111342866916253058e-07
7.726250000000000000e+02	5.274101636308631956e-07
7.727500000000000000e+02	5.444965551117124579e-07
7.728750000000000000e+02	5.624486869899480604e-07
7.730000000000000000e+02	5.813265851793767279e-07
7.731250000000000000e+02	6.011955856808598356e-07
7.732500000000000000e+02	6.221269089969833289e-07
7.733750000000000000e+02	6.441983083929405046e-07
7.735000000000000000e+02	6.674948030583064221e-07
7.736250000000000000e+02	6.921095091186882556e-07
7.737500000000000000e+02	7.181445837153228168e-07
7.738750000000000000e+02	7.457123000818922608e-07
7.740000000000000000e+02	7.749362748152710774e-07
7.741250000000000000e+02	8.059528724706796151e-07
7.742500000000000000e+02	8.389128173815725011e-07
7.743750000000000000e+02	8.739830483981673587e-07
7.745000000000000000e+02	9.113488593040503726e-07
7.746250000000000000e+02	9.512163763344929931e-07
7.747500000000000000e+02	9.938154348657191244e-07
7.748750000000000000e+02	1.039402930509000088e-06
7.750000000000000000e+02	1.088266736179673537e-06
7.751250000000000000e+02	1.140730297081096671e-06
7.752500000000000000e+02	1.197158041092024090e-06
7.753750000000000000e+02	1.257961774215222707e-06
7.755000000000000000e+02	1.323608271527582048e-06
7.756250000000000000e+02	1.394628326032769379e-06
7.757500000000000000e+02	1.471627584423949229e-06
7.758750000000000000e+02	1.555299584726353765e-06
7.760000000000000000e+02	1.646441522425276059e-06
7.761250000000000000e+02	1.745973417733381789e-06
7.762500000000000000e+02	1.854961549125505073e-06
7.763750000000000000e+02	1.974647273934160422e-06
7.765000000000000000e+02	2.106482699279326158e-06
7.766250000000000000e+02	2.252175129402926056e-06
7.767500000000000000e+02	2.413742846861923853e-06
7.768750000000000000e+02	2.593585655000997157e-06
7.770000000000000000e+02	2.794574820833848910e-06
7.771250000000000000e+02	3.020168764493049078e-06
7.772500000000000000e+02	3.274563276042267513e-06
7.773750000000000000e+02	3.562888558880149408e-06
7.775000000000000000e+02	3.891470556566323955e-06
7.776250000000000000e+02	4.268181697606065682e-06
7.777500000000000000e+02	4.702917814252701202e-06
7.778750000000000000e+02	5.208255905221813570e-06
7.780000000000000000e+02	5.800375579600490469e-06
7.781250000000000000e+02	6.500372285480852766e-06
7.782500000000000000e+02	7.336164944028285874e-06
7.783750000000000000e+02	8.345326597120965816e-06
7.785000000000000000e+02	9.579386123876710318e-06
7.786250000000000000e+02	1.111054431965633291e-05
7.787500000000000000e+02	1.304248694768599869e-05
7.788750000000000000e+02	1.552842142076135942e-05
7.790000000000000000e+02	1.880242862310287547e-05
7.791250000000000000e+02	2.323667407661564408e-05
7.792500000000000000e+02	2.945207120848516543e-05
7.793750000000000000e+02	3.854813909779985164e-05
7.795000000000000000e+02	5.262501561442951370e-05
7.796250000000000000e+02	7.611422758937621527e-05
7.797500000000000000e+02	1.197463646335673334e-04
7.798750000000000000e+02	2.153951738098385177e-04
7.800000000000000000e+02	4.964015271015186212e-04
7.801250000000000000e+02	2.138424398549977623e-03
7.802500000000000000e+02	3.737285282328116076e-01
7.803750000000000000e+02	1.613371057128723573e-03
7.805000000000000000e+02	4.312607482487491894e-04
7.806250000000000000e+02	1.961263015901047496e-04
7.807500000000000000e+02	1.116275641160723297e-04
7.808750000000000000e+02	7.196518921633255012e-05
7.810000000000000000e+02	5.023147880005617634e-05
7.811250000000000000e+02	3.704847305097737239e-05
7.812500000000000000e+02	2.845521504972485836e-05
7.813750000000000000e+02	2.254452155572092355e-05
7.815000000000000000e+02	1.830597700232821674e-05
7.816250000000000000e+02	1.516370100203983110e-05
7.817500000000000000e+02	1.276996342994171167e-05
7.818750000000000000e+02	1.090472641729938419e-05
7.820000000000000000e+02	9.423245518285023191e-06
7.821250000000000000e+02	8.227142946649516837e-06
7.822500000000000000e+02	7.247662516052107830e-06
7.823750000000000000e+02	6.435577578253841833e-06
7.825000000000000000e+02	5.754893958629425156e-06
7.826250000000000000e+02	5.178800435388054872e-06
7.827500000000000000e+02	4.686994618715417514e-06
7.828750000000000000e+02	4.263875142537453193e-06
7.830000000000000000e+02	3.897293661599139993e-06
7.831250000000000000e+02	3.577676962299748585e-06
7.832500000000000000e+02	3.297398860220287084e-06
7.833750000000000000e+02	3.050323842717367159e-06
7.835000000000000000e+02	2.831470811576921353e-06
7.836250000000000000e+02	2.636762117412749849e-06
7.837500000000000000e+02	2.462834029132829631e-06
7.838750000000000000e+02	2.306892034628205373e-06
7.840000000000000000e+02	2.166599251944681097e-06
7.841250000000000000e+02	2.039989568269363902e-06
7.842500000000000000e+02	1.925399438333279614e-06
7.843750000000000000e+02	1.821413899358915982e-06
7.845000000000000000e+02	1.726823515461638878e-06
7.846250000000000000e+02	1.640589795515508010e-06
7.847500000000000000e+02	1.561817232546332502e-06
7.848750000000000000e+02	1.489730556101061822e-06
7.850000000000000000e+02	1.423656117563993474e-06
7.851250000000000000e+02	1.363006573961204025e-06
7.852500000000000000e+02	1.307268220872169372e-06
7.853750000000000000e+02	1.255990465664672423e-06
7.855000000000000000e+02	1.208777039874990971e-06
7.856250000000000000e+02	1.165278632475295257e-06
7.857500000000000000e+02	1.125186690126030075e-06
7.858750000000000000e+02	1.088228180750251770e-06
7.860000000000000000e+02	1.054161156255075206e-06
7.861250000000000000e+02	1.022770981425802461e-06
7.862500000000000000e+02	9.938671208219523813e-07
7.863750000000000000e+02	9.672803953361327101e-07
7.865000000000000000e+02	9.428606360094484850e-07
7.866250000000000000e+02	9.204746755807799468e-07
7.867500000000000000e+02	9.000046287132136185e-07
7.868750000000000000e+02	8.813464204007859981e-07
7.870000000000000000e+02	8.644085290977085925e-07
7.871250000000000000e+02	8.491109169418498670e-07
7.872500000000000000e+02	8.353841243126320103e-07
7.873750000000000000e+02	8.231685100594564455e-07
7.875000000000000000e+02	8.124136222258301176e-07
7.876250000000000000e+02	8.030776871028918872e-07
7.877500000000000000e+02	7.951272070781518456e-07
7.878750000000000000e+02	7.885366600970880277e-07
7.880000000000000000e+02	7.832882956995517831e-07
7.881250000000000000e+02	7.793720246024917363e-07
7.882500000000000000e+02	7.767854007378355762e-07
7.883750000000000000e+02	7.755336965808808722e-07
7.885000000000000000e+02	7.756300745836392327e-07
7.886250000000000000e+02	7.770958596220901699e-07
7.887500000000000000e+02	7.799609196492299513e-07
7.888750000000000000e+02	7.842641642971508841e-07
7.890000000000000000e+02	7.900541740862319353e-07
7.891250000000000000e+02	7.973899762911045123e-07
7.892500000000000000e+02	8.063419875226990166e-07
7.893750000000000000e+02	8.169931478817569499e-07
7.895000000000000000e+02	8.294402773460792857e-07
7.896250000000000000e+02	8.437956921413426030e-07
7.897500000000000000e+02	8.601891275707618074e-07
7.898750000000000000e+02	8.787700246022751087e-07
7.900000000000000000e+02	8.997102510213934698e-07
7.901250000000000000e+02	9.232073449424450347e-07
7.902500000000000000e+02	9.494883899535831210e-07
7.903750000000000000e+02	9.788146585193663750e-07
7.905000000000000000e+02	1.011487195318831251e-06
7.906250000000000000e+02	1.047853557412771373e-06
7.907500000000000000e+02	1.088315986885621007e-06
7.908750000000000000e+02	1.133341368482064604e-06
7.910000000000000000e+02	1.183473426131406715e-06
7.911250000000000000e+02	1.239347746999099839e-06
7.912500000000000000e+02	1.301710402320014768e-06
7.913750000000000000e+02	1.371441178572216061e-06
7.915000000000000000e+02	1.449582766112991246e-06
7.916250000000000000e+02	1.537377712503966529e-06
7.917500000000000000e+02	1.636315589257332438e-06
7.918750000000000000e+02	1.748193725540264347e-06
7.920000000000000000e+02	1.875196154459051075e-06
7.921250000000000000e+02	2.019997287335315503e-06
7.922500000000000000e+02	2.185899576303766188e-06
7.923750000000000000e+02	2.377018518184153761e-06
7.925000000000000000e+02	2.598534558134942069e-06
7.926250000000000000e+02	2.857041035221181281e-06
7.927500000000000000e+02	3.161032412094294399e-06
7.928750000000000000e+02	3.521601352947070201e-06
7.930000000000000000e+02	3.953453353210257309e-06
7.931250000000000000e+02	4.476415678977866024e-06
7.932500000000000000e+02	5.117736284583080593e-06
7.933750000000000000e+02	5.915683299817224633e-06
7.935000000000000000e+02	6.925359323209115224e-06
7.936250000000000000e+02	8.228436809537296583e-06
7.937500000000000000e+02	9.950155778136830900e-06
7.938750000000000000e+02	1.229050584472740386e-05
7.940000000000000000e+02	1.558492865235553004e-05
7.941250000000000000e+02	2.043140469053012534e-05
7.942500000000000000e+02	2.798199500947557165e-05
7.943750000000000000e+02	4.069604503366518330e-05
7.945000000000000000e+02	6.462805407065229846e-05
7.946250000000000000e+02	1.182329316564482258e-04
7.947500000000000000e+02	2.824694461746307520e-04
7.948750000000000000e+02	1.371155766457321425e-03
7.950000000000000000e+02	3.305942002088842202e-02
7.951250000000000000e+02	6.924010987811923595e-04
7.952500000000000000e+02	2.012463173211465766e-04
7.953750000000000000e+02	9.434755986133614781e-05
7.955000000000000000e+02	5.456715617390190976e-05
7.956250000000000000e+02	3.553817613448753324e-05
7.957500000000000000e+02	2.498515251136126578e-05
7.958750000000000000e+02	1.853036610417680070e-05
7.960000000000000000e+02	1.429667203341563265e-05
7.961250000000000000e+02	1.137045964751661521e-05
7.962500000000000000e+02	9.263776336678781562e-06
7.963750000000000000e+02	7.696757197117239734e-06
7.965000000000000000e+02	6.499554946764413603e-06
7.966250000000000000e+02	5.564244551245659413e-06
7.967500000000000000e+02	4.819583170831908459e-06
7.968750000000000000e+02	4.217005651195776300e-06
7.970000000000000000e+02	3.722482893222471963e-06
7.971250000000000000e+02	3.311596992789019106e-06
7.972500000000000000e+02	2.966458558262907710e-06
7.973750000000000000e+02	2.673718790880927070e-06
7.975000000000000000e+02	2.423253534575137865e-06
7.976250000000000000e+02	2.207271703743877015e-06
7.977500000000000000e+02	2.019698593245058270e-06
7.978750000000000000e+02	1.855741313622903918e-06
7.980000000000000000e+02	1.711577377557780558e-06
7.981250000000000000e+02	1.584128108653711127e-06
7.982500000000000000e+02	1.470891460071607649e-06
7.983750000000000000e+02	1.369817085622174744e-06
7.985000000000000000e+02	1.279211885562819499e-06
7.986250000000000000e+02	1.197667818040895521e-06
7.987500000000000000e+02	1.124006173596406915e-06
7.988750000000000000e+02	1.057234157550837744e-06
7.990000000000000000e+02	9.965107687688100907e-07
7.991250000000000000e+02	9.411197675959382897e-07
7.992500000000000000e+02	8.904480982887899197e-07
7.993750000000000000e+02	8.439685434104590521e-07
7.995000000000000000e+02	8.012256875029504361e-07
7.996250000000000000e+02	7.618244876492428655e-07
7.997500000000000000e+02	7.254209119127797663e-07
7.998750000000000000e+02	6.917142288554938824e-07
8.000000000000000000e+02	6.604406235202602755e-07
8.001250000000000000e+02	6.313678853394080863e-07
8.002500000000000000e+02	6.042909670869009553e-07
8.003750000000000000e+02	5.790282553798840996e-07
8.005000000000000000e+02	5.554184253467348799e-07
8.006250000000000000e+02	5.333177771782721093e-07
8.007500000000000000e+02	5.125979719891364050e-07
8.008750000000000000e+02	4.931441000043419743e-07
8.010000000000000000e+02	4.748530264654428695e-07
8.011250000000000000e+02	4.576319705418331608e-07
8.012500000000000000e+02	4.413972804730436564e-07
8.013750000000000000e+02	4.260733745702732034e-07
8.015000000000000000e+02	4.115918228929938948e-07
8.016250000000000000e+02	3.978905486399561564e-07
8.017500000000000000e+02	3.849131317415365281e-07
8.018750000000000000e+02	3.726081999722227006e-07
8.020000000000000000e+02	3.609288952320505043e-07
8.021250000000000000e+02	3.498324045732170419e-07
8.022500000000000000e+02	3.392795471467362845e-07
8.023750000000000000e+02	3.292344095740319486e-07
8.025000000000000000e+02	3.196640233609564469e-07
8.026250000000000000e+02	3.105380789018674676e-07
8.027500000000000000e+02	3.018286714050570251e-07
8.028750000000000000e+02	2.935100747299662073e-07
8.030000000000000000e+02	2.855585396846051862e-07
8.031250000000000000e+02	2.779521138052854058e-07
8.032500000000000000e+02	2.706704800408721672e-07
8.033750000000000000e+02	2.636948121087644694e-07
8.035000000000000000e+02	2.570076445804369768e-07
8.036250000000000000e+02	2.505927560063052745e-07
8.037500000000000000e+02	2.444350636046358561e-07
8.038750000000000000e+02	2.385205282240162898e-07
8.040000000000000000e+02	2.328360684494632531e-07
8.041250000000000000e+02	2.273694828591755921e-07
8.042500000000000000e+02	2.221093795599471628e-07
8.043750000000000000e+02	2.170451122315212409e-07
8.045000000000000000e+02	2.121667220014588230e-07
8.046250000000000000e+02	2.074648845504796331e-07
8.047500000000000000e+02	2.029308619164321345e-07
8.048750000000000000e+02	1.985564585257165723e-07
8.050000000000000000e+02	1.943339810331669338e-07
8.051250000000000000e+02	1.902562015974743508e-07
8.052500000000000000e+02	1.863163242602677041e-07
8.053750000000000000e+02	1.825079541319924302e-07
8.055000000000000000e+02	1.788250691200837819e-07
8.056250000000000000e+02	1.752619939617293336e-07
8.057500000000000000e+02	1.718133763492133327e-07
8.058750000000000000e+02	1.684741649567508352e-07
8.060000000000000000e+02	1.652395891975388638e-07
8.061250000000000000e+02	1.621051405570126642e-07
8.062500000000000000e+02	1.590665553630155883e-07
8.063750000000000000e+02	1.561197988680553053e-07
8.065000000000000000e+02	1.532610505303098395e-07
8.066250000000000000e+02	1.504866903910768620e-07
8.067500000000000000e+02	1.477932864563800124e-07
8.068750000000000000e+02	1.451775829986263251e-07
8.070000000000000000e+02	1.426364897025049144e-07
8.071250000000000000e+02	1.401670715859580500e-07
8.072500000000000000e+02	1.377665396335067284e-07
8.073750000000000000e+02	1.354322420849712441e-07
8.075000000000000000e+02	1.331616563273396753e-07
8.076250000000000000e+02	1.309523813427460580e-07
8.077500000000000000e+02	1.288021306690460060e-07
8.078750000000000000e+02	1.267087258335937454e-07
8.080000000000000000e+02	1.246700902242318553e-07
8.081250000000000000e+02	1.226842433642964000e-07
8.082500000000000000e+02	1.207492955615393835e-07
8.083750000000000000e+02	1.188634429031526112e-07
8.085000000000000000e+02	1.170249625715617244e-07
8.086250000000000000e+02	1.152322084576349699e-07
8.087500000000000000e+02	1.134836070497463536e-07
8.088750000000000000e+02	1.117776535791754358e-07
8.090000000000000000e+02	1.101129084035546585e-07
8.091250000000000000e+02	1.084879936116812954e-07
8.092500000000000000e+02	1.069015898343770753e-07
8.093750000000000000e+02	1.053524332470292165e-07
8.095000000000000000e+02	1.038393127509305490e-07
8.096250000000000000e+02	1.023610673210493535e-07
8.097500000000000000e+02	1.009165835092881804e-07
8.098750000000000000e+02	9.950479309270054984e-08
8.100000000000000000e+02	9.812467085715845277e-08
